Date,Open,High,Low,Close,Adj Close,Volume
2006-11-08,764.330017,785.169983,758.369995,785.059998,785.059998,135308900
2006-11-15,785.030029,794.179993,783.469971,792.169983,792.169983,135376100
2006-11-22,792.750000,795.169983,767.809998,774.820007,774.820007,84212200
2006-11-29,776.859985,801.010010,773.059998,797.419983,797.419983,151202000
2006-12-06,796.469971,798.450012,784.640015,788.409973,788.409973,129369600
2006-12-13,790.710022,798.619995,775.330017,782.099976,782.099976,137967400
2006-12-20,782.710022,789.609985,778.119995,788.169983,788.169983,76679400
2006-12-27,788.159973,798.530029,786.840027,787.659973,787.659973,48541400
2007-01-03,788.309998,796.619995,768.690002,778.330017,778.330017,151547400
2007-01-10,775.780029,799.299988,773.140015,791.479980,791.479980,109085400
2007-01-17,789.809998,793.570007,775.169983,785.380005,785.380005,138053700
2007-01-24,786.590027,798.239990,778.340027,797.969971,797.969971,138408600
2007-01-31,797.030029,810.489990,793.229980,810.409973,810.409973,135091700
2007-02-07,811.159973,817.010010,802.409973,812.530029,812.530029,134346400
2007-02-14,812.599976,827.179993,810.179993,826.109985,826.109985,99275200
2007-02-21,824.330017,830.010010,790.489990,792.659973,792.659973,140251000
2007-02-28,793.260010,797.450012,760.059998,778.880005,778.880005,179511000
2007-03-07,778.750000,789.880005,767.989990,769.119995,769.119995,149288200
2007-03-14,768.520020,793.609985,761.059998,793.599976,793.599976,155470100
2007-03-21,794.250000,811.049988,792.739990,802.359985,802.359985,143614600
2007-03-28,799.950012,813.369995,791.419983,811.770020,811.770020,145567500
2007-04-04,811.580017,816.130005,807.780029,814.510010,814.510010,98330700
2007-04-11,814.820007,831.710022,803.140015,828.960022,828.960022,142014900
2007-04-18,827.409973,830.729980,815.900024,826.359985,826.359985,149096500
2007-04-25,828.299988,835.169983,807.690002,816.250000,816.250000,156909700
2007-05-02,816.390015,835.130005,816.390015,830.900024,830.900024,143005100
2007-05-09,828.280029,836.989990,813.690002,814.179993,814.179993,145347200
2007-05-16,814.719971,841.380005,810.609985,839.919983,839.919983,150689000
2007-05-23,840.750000,845.940002,821.280029,837.530029,837.530029,113378300
2007-05-30,836.489990,856.390015,831.179993,848.250000,848.250000,149211400
2007-06-06,845.580017,845.580017,819.750000,821.719971,821.719971,150776000
2007-06-13,822.989990,851.150024,822.760010,848.340027,848.340027,146514200
2007-06-20,849.359985,850.799988,823.039978,826.130005,826.130005,174181100
2007-06-27,823.979980,849.159973,820.179993,848.200012,848.200012,137800500
2007-07-04,848.270020,854.500000,837.270020,837.479980,837.479980,110240800
2007-07-11,837.820007,856.479980,834.140015,849.890015,849.890015,150848900
2007-07-18,849.640015,853.369995,809.530029,811.859985,811.859985,178249800
2007-07-25,815.210022,821.270020,770.590027,776.119995,776.119995,221937000
2007-08-01,774.969971,785.140015,743.390015,774.130005,774.130005,238743300
2007-08-08,778.479980,803.510010,762.869995,762.869995,762.869995,242458500
2007-08-15,762.190002,796.929993,736.000000,788.380005,788.380005,207037600
2007-08-22,792.960022,802.570007,767.539978,767.830017,767.830017,144191800
2007-08-29,770.780029,805.679993,770.780029,800.690002,800.690002,109052400
2007-09-05,798.200012,798.219971,759.419983,782.270020,782.270020,144933200
2007-09-12,781.500000,806.679993,772.250000,806.630005,806.630005,147118700
2007-09-19,809.260010,822.869995,797.809998,803.000000,803.000000,168029900
2007-09-26,804.719971,832.250000,803.750000,831.969971,831.969971,154188200
2007-10-03,829.349976,847.320007,823.859985,845.719971,845.719971,136474700
2007-10-10,845.059998,852.059998,822.710022,823.349976,823.349976,161185600
2007-10-17,828.099976,832.190002,788.659973,818.530029,818.530029,177832000
2007-10-24,814.369995,826.909973,795.599976,816.150024,816.150024,181363800
2007-10-31,817.890015,830.390015,784.070007,801.770020,801.770020,201790200
2007-11-07,796.000000,796.000000,762.380005,789.150024,789.150024,227137600
2007-11-14,791.570007,794.250000,736.630005,749.330017,749.330017,211361500
2007-11-21,747.219971,759.460022,734.450012,743.270020,743.270020,137161400
2007-11-28,747.510010,780.039978,747.469971,752.059998,752.059998,191218200
2007-12-05,758.159973,796.340027,758.099976,766.270020,766.270020,174018800
2007-12-12,771.520020,787.270020,735.849976,754.059998,754.059998,188110600
2007-12-19,753.369995,794.390015,749.359985,794.390015,794.390015,127042000
2007-12-26,791.969971,799.570007,760.200012,766.030029,766.030029,92376600
2008-01-02,765.900024,768.460022,704.609985,704.859985,704.859985,199748000
2008-01-09,704.500000,725.640015,689.919983,697.429993,697.429993,233010900
2008-01-16,695.580017,709.570007,650.000000,671.570007,671.570007,232932800
2008-01-23,671.200012,706.440002,654.719971,705.200012,705.200012,221931200
2008-01-30,705.099976,731.239990,686.539978,701.580017,701.580017,221753400
2008-02-06,704.789978,712.580017,688.200012,705.479980,705.479980,200035500
2008-02-13,709.130005,722.830017,694.809998,702.340027,702.340027,146980300
2008-02-20,701.659973,723.830017,683.539978,717.320007,717.320007,191022500
2008-02-27,714.599976,723.929993,670.590027,680.979980,680.979980,211447600
2008-03-05,682.849976,688.260010,643.280029,673.809998,673.809998,225369000
2008-03-12,673.869995,682.099976,645.690002,681.929993,681.929993,256600600
2008-03-19,684.030029,705.989990,664.130005,705.270020,705.270020,201478900
2008-03-26,704.489990,710.650024,681.849976,710.650024,710.650024,207146900
2008-04-02,710.539978,720.489990,706.289978,711.919983,711.919983,192939200
2008-04-09,711.989990,714.429993,684.880005,692.059998,692.059998,181128600
2008-04-16,695.549988,723.859985,695.539978,703.710022,703.710022,194391000
2008-04-23,705.460022,728.440002,698.950012,718.929993,718.929993,198787400
2008-04-30,719.799988,735.789978,713.640015,729.789978,729.789978,202448900
2008-05-07,730.119995,737.440002,714.010010,736.849976,736.849976,188112500
2008-05-14,737.260010,747.989990,730.440002,735.640015,735.640015,191967300
2008-05-21,736.619995,742.570007,719.369995,734.390015,734.390015,155791900
2008-05-28,735.690002,750.690002,730.830017,739.000000,739.000000,197780100
2008-06-04,737.229980,763.270020,728.679993,732.619995,732.619995,225007300
2008-06-11,731.700012,742.809998,717.440002,736.570007,736.570007,211035400
2008-06-18,735.659973,737.840027,707.200012,707.919983,707.919983,236015600
2008-06-25,708.210022,720.250000,676.469971,691.590027,691.590027,271438000
2008-07-02,691.489990,694.159973,651.919983,682.719971,682.719971,198232100
2008-07-09,682.979980,684.289978,647.369995,662.349976,662.349976,305621300
2008-07-16,663.520020,716.820007,660.500000,716.820007,716.820007,305679900
2008-07-23,716.539978,726.270020,694.169983,714.549988,714.549988,272035700
2008-07-30,716.500000,721.679993,700.179993,721.039978,721.039978,214438400
2008-08-06,719.340027,757.099976,711.190002,744.940002,744.940002,249382100
2008-08-13,743.750000,764.380005,726.900024,730.030029,730.030029,208824700
2008-08-20,730.750000,738.780029,716.650024,723.510010,723.510010,193368600
2008-08-27,723.429993,754.969971,723.289978,738.510010,738.510010,154255700
2008-09-03,738.280029,747.590027,702.979980,707.289978,707.289978,300185300
2008-09-10,711.960022,723.580017,679.239990,710.650024,710.650024,374252900
2008-09-17,704.390015,761.780029,672.809998,709.190002,709.190002,394555900
2008-09-24,710.820007,713.840027,657.169983,679.580017,679.580017,294516700
2008-10-01,676.210022,676.210022,558.750000,558.950012,558.950012,338091200
2008-10-08,552.270020,584.700012,467.920013,554.650024,554.650024,438835900
2008-10-15,549.479980,552.700012,484.959991,530.650024,530.650024,314060800
2008-10-22,525.349976,525.349976,441.920013,482.549988,482.549988,325429300
2008-10-29,483.420013,551.020020,480.309998,545.969971,545.969971,296715500
2008-11-05,542.159973,542.840027,480.820007,482.290009,482.290009,260308500
2008-11-12,478.709991,491.709991,431.459991,447.510010,447.510010,311012900
2008-11-19,446.260010,448.809998,371.299988,443.179993,443.179993,399703800
2008-11-26,437.859985,473.140015,415.989990,441.820007,441.820007,207562300
2008-12-03,435.109985,491.779999,423.700012,465.709991,465.709991,304943500
2008-12-10,468.950012,482.850006,440.709991,482.850006,482.850006,284077300
2008-12-17,479.579987,497.529999,460.839996,468.640015,468.640015,272095100
2008-12-24,468.489990,482.769989,461.019989,482.769989,482.769989,103778300
2008-12-31,482.959991,519.000000,482.690002,514.710022,514.710022,190277400
2009-01-07,510.320007,510.320007,466.049988,473.790009,473.790009,247055000
2009-01-14,469.440002,469.440002,433.649994,433.649994,433.649994,263765000
2009-01-21,435.769989,458.820007,431.260010,455.579987,455.579987,295370200
2009-01-28,455.970001,474.470001,437.220001,452.899994,452.899994,281764000
2009-02-04,453.029999,471.529999,443.320007,445.769989,445.769989,318731200
2009-02-11,446.380005,456.190002,428.899994,428.899994,428.899994,236073900
2009-02-18,430.880005,431.609985,394.579987,412.480011,412.480011,334420300
2009-02-25,411.070007,411.070007,360.619995,361.010010,361.010010,394616100
2009-03-04,364.390015,375.500000,342.589996,367.750000,367.750000,384083500
2009-03-11,368.059998,403.589996,361.079987,403.589996,403.589996,354418700
2009-03-18,402.760010,433.720001,398.959991,416.390015,416.390015,402597900
2009-03-25,418.420013,445.299988,408.820007,422.750000,422.750000,322821100
2009-04-01,419.390015,456.130005,412.790009,431.700012,431.700012,307981700
2009-04-08,433.059998,469.589996,432.779999,453.220001,453.220001,275439000
2009-04-15,451.519989,482.179993,448.929993,470.049988,470.049988,346022300
2009-04-22,466.309998,482.220001,460.130005,472.839996,472.839996,329468600
2009-04-29,476.140015,506.820007,476.140015,502.549988,502.549988,321980300
2009-05-06,503.339996,511.820007,487.600006,495.179993,495.179993,388607700
2009-05-13,490.519989,498.309998,470.369995,493.260010,493.260010,309848300
2009-05-20,494.619995,505.589996,474.500000,500.309998,500.309998,250472700
2009-05-27,498.779999,528.719971,481.029999,526.630005,526.630005,298459800
2009-06-03,524.599976,535.859985,516.690002,527.929993,527.929993,248779500
2009-06-10,528.820007,532.900024,502.739990,503.739990,503.739990,250574600
2009-06-17,503.690002,517.619995,488.850006,489.769989,489.769989,258960100
2009-06-24,492.010010,514.590027,491.829987,508.279999,508.279999,244639500
2009-07-01,510.279999,520.059998,484.250000,484.250000,484.250000,172362800
2009-07-08,485.750000,496.690002,473.540009,496.519989,496.519989,226295000
2009-07-15,500.869995,529.250000,500.869995,525.219971,525.219971,254413000
2009-07-22,523.340027,551.950012,522.429993,551.950012,551.950012,249756900
2009-07-29,549.239990,572.479980,545.690002,570.739990,570.739990,276701600
2009-08-05,570.719971,577.469971,556.559998,562.119995,562.119995,320018300
2009-08-12,562.169983,577.570007,546.960022,556.429993,556.429993,247435200
2009-08-19,552.369995,588.049988,549.859985,583.219971,583.219971,271069000
2009-08-26,582.570007,589.789978,556.830017,558.059998,558.059998,285186400
2009-09-02,556.859985,576.380005,552.270020,576.380005,576.380005,197995400
2009-09-09,576.500000,605.599976,575.530029,604.840027,604.840027,264817600
2009-09-16,606.599976,622.419983,605.929993,620.690002,620.690002,289314900
2009-09-23,621.659973,625.309998,595.880005,610.450012,610.450012,242214800
2009-09-30,610.739990,611.789978,576.400024,601.979980,601.979980,267167000
2009-10-07,600.859985,618.750000,599.219971,611.700012,611.700012,210213100
2009-10-14,616.289978,624.130005,610.530029,613.409973,613.409973,256871100
2009-10-21,612.280029,622.690002,586.760010,586.989990,586.989990,272769200
2009-10-28,585.429993,586.479980,553.309998,570.619995,570.619995,303979500
2009-11-04,572.650024,593.570007,562.919983,586.969971,586.969971,236157900
2009-11-11,590.599976,605.440002,576.729980,602.340027,602.340027,206294800
2009-11-18,602.400024,602.549988,580.679993,592.580017,592.580017,197513400
2009-11-25,593.659973,595.109985,567.979980,589.200012,589.200012,135440900
2009-12-02,589.489990,606.770020,588.280029,597.700012,597.700012,233839000
2009-12-09,598.000000,612.789978,592.710022,606.309998,606.309998,214965800
2009-12-16,609.200012,624.210022,600.960022,623.599976,623.599976,263892500
2009-12-23,625.330017,635.989990,624.700012,633.179993,633.179993,96420000
2009-12-30,630.979980,641.890015,625.130005,638.489990,638.489990,108367100
2010-01-06,638.289978,648.400024,632.739990,635.500000,635.500000,236048700
2010-01-13,637.150024,649.150024,633.260010,649.150024,649.150024,175691200
2010-01-20,645.780029,645.780029,611.919983,612.159973,612.159973,271068000
2010-01-27,610.289978,620.179993,600.530029,614.049988,614.049988,250115200
2010-02-03,612.260010,615.739990,580.489990,595.169983,595.169983,257881200
2010-02-10,593.289978,620.840027,587.429993,620.840027,620.840027,168937700
2010-02-17,622.409973,633.549988,620.330017,625.070007,625.070007,204176200
2010-02-24,625.820007,650.260010,620.609985,648.309998,648.309998,206170000
2010-03-03,649.549988,673.429993,647.640015,669.630005,669.630005,209895800
2010-03-10,670.090027,679.580017,668.900024,679.580017,679.580017,236002200
2010-03-17,680.359985,690.849976,667.489990,690.299988,690.299988,230834400
2010-03-24,688.119995,693.320007,676.789978,683.940002,683.940002,235436500
2010-03-31,681.369995,702.650024,677.750000,701.479980,701.479980,164590100
2010-04-07,700.210022,707.239990,692.479980,707.030029,707.030029,243506400
2010-04-14,709.909973,725.130005,702.250000,721.549988,721.549988,317781700
2010-04-21,721.539978,745.950012,715.619995,721.270020,721.270020,301884500
2010-04-28,723.969971,738.630005,705.840027,709.700012,709.700012,299827500
2010-05-05,703.289978,708.640015,637.690002,695.479980,695.479980,396229100
2010-05-12,695.719971,719.700012,677.940002,682.750000,682.750000,283162600
2010-05-19,680.219971,686.150024,617.609985,640.020020,640.020020,331001200
2010-05-26,642.900024,670.590027,640.349976,640.960022,640.960022,203622000
2010-06-02,644.080017,669.349976,607.289978,617.690002,617.690002,278632200
2010-06-09,619.979980,669.950012,615.559998,668.770020,668.770020,242575800
2010-06-16,663.849976,677.150024,645.630005,645.909973,645.909973,231444600
2010-06-23,645.289978,650.039978,612.090027,615.960022,615.960022,245029300
2010-06-30,616.340027,623.710022,587.669983,590.030029,590.030029,201625900
2010-07-07,592.109985,644.330017,592.090027,642.820007,642.820007,210537000
2010-07-14,640.320007,643.469971,602.640015,624.239990,624.239990,231736500
2010-07-21,627.530029,672.159973,611.849976,662.169983,662.169983,228339900
2010-07-28,660.210022,664.460022,639.469971,655.659973,655.659973,208372600
2010-08-04,657.840027,663.369995,639.739990,646.359985,646.359985,195600200
2010-08-11,639.200012,639.200012,604.830017,626.299988,626.299988,194724600
2010-08-18,625.830017,632.770020,588.580017,595.590027,595.590027,194236500
2010-08-25,592.130005,617.099976,589.380005,602.059998,602.059998,190661200
2010-09-01,603.330017,643.729980,603.330017,629.289978,629.289978,147429700
2010-09-08,631.260010,654.320007,630.359985,649.229980,649.229980,187156700
2010-09-15,647.109985,672.380005,643.049988,664.659973,664.659973,183598000
2010-09-22,662.489990,675.880005,647.789978,675.429993,675.429993,194965700
2010-09-29,672.710022,689.590027,665.989990,689.349976,689.349976,202463000
2010-10-06,687.969971,698.010010,680.239990,696.039978,696.039978,190494100
2010-10-13,698.979980,711.429993,690.109985,694.150024,694.150024,257139000
2010-10-20,696.960022,714.049988,690.489990,706.929993,706.929993,212563000
2010-10-27,703.179993,712.890015,693.700012,712.890015,712.890015,201523900
2010-11-03,713.130005,738.989990,706.000000,725.979980,725.979980,247836800
2010-11-10,726.760010,734.869995,701.429993,705.340027,705.340027,213257900
2010-11-17,706.419983,728.400024,704.359985,719.929993,719.929993,200900000
2010-11-24,725.450012,736.530029,720.580017,727.010010,727.010010,129562200
2010-12-01,734.979980,770.510010,734.700012,764.419983,764.419983,237526900
2010-12-08,766.179993,779.859985,762.359985,771.659973,771.659973,221710000
2010-12-15,771.039978,790.669983,767.729980,790.520020,790.520020,208044400
2010-12-22,790.460022,793.280029,784.909973,789.460022,789.460022,82715300
2010-12-29,789.809998,801.130005,778.169983,785.830017,785.830017,150679600
2011-01-05,784.250000,797.859985,777.059998,794.760010,794.760010,226593300
2011-01-12,795.820007,807.890015,795.820007,807.559998,807.559998,184843600
2011-01-19,806.679993,807.210022,771.710022,779.960022,779.960022,231122000
2011-01-26,781.659973,800.539978,774.849976,798.890015,798.890015,239904600
2011-02-02,796.909973,813.690002,787.789978,813.690002,813.690002,201790000
2011-02-09,810.900024,826.460022,804.179993,820.030029,820.030029,198200500
2011-02-16,823.309998,838.000000,812.570007,812.960022,812.960022,64179900
2011-02-23,813.159973,828.429993,794.479980,807.080017,807.080017,88225400
2011-03-02,806.179993,830.039978,804.109985,824.659973,824.659973,180853600
2011-03-09,822.460022,825.250000,775.900024,791.330017,791.330017,214247100
2011-03-16,790.700012,814.880005,778.799988,808.659973,808.659973,224537300
2011-03-23,806.919983,831.630005,799.229980,829.489990,829.489990,189875800
2011-03-30,833.020020,858.049988,832.760010,853.309998,853.309998,196756000
2011-04-06,856.719971,859.080017,822.270020,822.270020,822.270020,195666100
2011-04-13,827.640015,835.270020,816.070007,823.010010,823.010010,200572700
2011-04-20,825.979980,856.840027,825.979980,853.039978,853.039978,138737100
2011-04-27,852.960022,868.570007,838.859985,843.770020,843.770020,196374500
2011-05-04,843.880005,855.909973,825.549988,855.909973,855.909973,207827200
2011-05-11,855.900024,855.900024,815.239990,820.359985,820.359985,189503400
2011-05-18,821.909973,839.169983,809.280029,810.330017,810.330017,187159900
2011-05-25,809.390015,848.330017,807.929993,848.299988,848.299988,151899400
2011-06-01,846.539978,846.650024,795.270020,797.549988,797.549988,189105200
2011-06-08,794.869995,796.469971,773.580017,793.989990,793.989990,187823700
2011-06-15,786.979980,806.690002,772.619995,806.369995,806.369995,203540200
2011-06-22,802.979980,817.309998,783.330017,817.309998,817.309998,195277800
2011-06-29,819.950012,842.510010,814.400024,841.619995,841.619995,160672900
2011-07-06,841.609985,860.369995,829.289978,829.770020,829.770020,193351000
2011-07-13,834.229980,845.140015,811.849976,834.619995,834.619995,210841700
2011-07-20,835.070007,843.400024,824.369995,824.830017,824.830017,196716200
2011-07-27,821.070007,821.070007,767.010010,767.010010,767.010010,236657100
2011-08-03,768.960022,773.219971,639.849976,696.159973,696.159973,211498700
2011-08-10,686.500000,718.630005,659.340027,704.760010,704.760010,236879500
2011-08-17,708.419983,714.650024,646.729980,683.070007,683.070007,232401400
2011-08-24,681.429993,731.849976,661.940002,728.080017,728.080017,248996900
2011-08-31,731.929993,737.640015,663.559998,680.869995,680.869995,195539700
2011-09-07,689.179993,712.109985,664.929993,691.739990,691.739990,233425000
2011-09-14,697.020020,718.630005,685.770020,689.950012,689.950012,232851600
2011-09-21,690.460022,694.700012,634.710022,680.229980,680.229980,273825800
2011-09-28,680.909973,681.200012,601.710022,648.640015,648.640015,238754600
2011-10-05,648.469971,691.130005,641.359985,688.969971,688.969971,220606300
2011-10-12,693.710022,713.359985,680.780029,709.340027,709.340027,230491900
2011-10-19,707.960022,736.030029,679.419983,713.650024,713.650024,234808000
2011-10-26,721.179993,769.460022,707.630005,713.890015,713.890015,257335800
2011-11-02,713.880005,756.760010,713.880005,755.270020,755.270020,201285500
2011-11-09,743.460022,745.760010,717.979980,743.080017,743.080017,188516600
2011-11-16,736.229980,747.760010,693.900024,696.260010,696.260010,204708500
2011-11-23,690.770020,700.599976,666.159973,696.099976,696.099976,133765400
2011-11-30,696.090027,752.710022,696.090027,746.780029,746.780029,216471900
2011-12-07,746.750000,749.000000,715.830017,718.059998,718.059998,200116600
2011-12-14,713.219971,738.219971,705.780029,738.219971,738.219971,211698400
2011-12-21,736.309998,753.190002,727.119995,751.309998,751.309998,114394500
2011-12-28,750.599976,759.369995,734.690002,752.280029,752.280029,108436700
2012-01-04,748.349976,765.280029,736.780029,764.750000,764.750000,191589200
2012-01-11,762.010010,773.260010,758.950012,765.530029,765.530029,156908700
2012-01-18,765.489990,789.409973,764.700012,788.270020,788.270020,199391400
2012-01-25,787.429993,800.219971,784.099976,792.820007,792.820007,208349200
2012-02-01,796.989990,833.020020,796.989990,827.369995,827.369995,203559900
2012-02-08,827.250000,832.640015,812.849976,820.650024,820.650024,196917600
2012-02-15,823.229980,832.229980,811.859985,823.200012,823.200012,157020600
2012-02-22,820.580017,830.869995,814.270020,823.799988,823.799988,181535300
2012-02-29,824.880005,829.229980,785.409973,787.090027,787.090027,193056400
2012-03-07,790.030029,831.229980,789.260010,831.229980,831.229980,182312500
2012-03-14,830.070007,843.250000,821.179993,829.239990,829.239990,215657300
2012-03-21,831.000000,847.919983,815.989990,839.979980,839.979980,178777200
2012-03-28,839.820007,841.219971,822.719971,834.799988,834.799988,187957900
2012-04-04,827.669983,827.669983,783.559998,784.150024,784.150024,153427400
2012-04-11,791.030029,816.320007,791.010010,810.630005,810.630005,180234600
2012-04-18,809.409973,810.219971,785.369995,798.049988,798.049988,187484400
2012-04-25,805.419983,830.099976,805.419983,815.890015,815.890015,190609200
2012-05-02,811.479980,818.820007,781.280029,793.059998,793.059998,196049700
2012-05-09,792.710022,795.890015,775.969971,777.359985,777.359985,196877600
2012-05-16,778.690002,783.890015,745.710022,759.630005,759.630005,213676000
2012-05-23,755.059998,778.770020,748.159973,777.159973,777.159973,143603000
2012-05-30,770.739990,770.739990,729.750000,746.090027,746.090027,201764500
2012-06-06,746.780029,776.630005,746.780029,761.530029,761.530029,190041400
2012-06-13,759.510010,789.510010,749.809998,786.429993,786.429993,186705800
2012-06-20,786.030029,789.219971,758.099976,765.020020,765.020020,199764200
2012-06-27,766.229980,818.489990,764.380005,818.489990,818.489990,172648000
2012-07-04,816.429993,820.440002,792.710022,795.169983,795.169983,121621200
2012-07-11,795.559998,802.400024,778.539978,799.450012,799.450012,167230600
2012-07-18,798.309998,808.530029,765.049988,767.750000,767.750000,192194800
2012-07-25,771.750000,798.690002,767.580017,786.940002,786.940002,195811100
2012-08-01,790.030029,806.409973,765.200012,801.340027,801.340027,191903700
2012-08-08,801.299988,804.840027,791.710022,796.880005,796.880005,145402700
2012-08-15,795.280029,827.130005,795.219971,815.359985,815.359985,147421100
2012-08-22,814.710022,814.919983,803.239990,814.280029,814.280029,137713100
2012-08-29,814.849976,823.770020,805.750000,822.140015,822.140015,112400600
2012-09-05,821.840027,845.150024,819.659973,841.919983,841.919983,177929000
2012-09-12,842.919983,868.500000,840.030029,856.929993,856.929993,201495600
2012-09-19,857.849976,860.159973,838.960022,839.119995,839.119995,184165700
2012-09-26,839.570007,847.000000,831.820007,840.510010,840.510010,170518100
2012-10-03,841.609985,853.570007,827.719971,827.919983,827.919983,158654800
2012-10-10,828.440002,835.719971,820.419983,835.440002,835.440002,170849300
2012-10-17,836.590027,842.869995,807.239990,816.200012,816.200012,182144100
2012-10-24,819.080017,821.460022,807.909973,813.250000,813.250000,101835200
2012-10-31,813.609985,830.549988,811.859985,825.640015,825.640015,174674900
2012-11-07,818.909973,818.909973,788.770020,789.010010,789.010010,178064500
2012-11-14,791.349976,794.150024,763.549988,793.809998,793.809998,186662500
2012-11-21,795.090027,812.590027,793.419983,807.739990,807.739990,104441300
2012-11-28,804.869995,826.580017,798.510010,822.119995,822.119995,170040900
2012-12-05,823.609985,835.320007,816.210022,834.989990,834.989990,172584400
2012-12-12,837.169983,847.690002,821.820007,847.690002,847.690002,180270300
2012-12-19,848.010010,852.500000,842.309998,844.739990,844.739990,140345000
2012-12-26,845.369995,849.890015,827.719971,849.349976,849.349976,107462200
2013-01-02,849.349976,880.469971,849.349976,874.700012,874.700012,183631900
2013-01-09,877.450012,884.840027,875.419983,884.599976,884.599976,172352400
2013-01-16,882.840027,899.239990,881.020020,899.239990,899.239990,144574800
2013-01-23,899.440002,907.909973,896.219971,907.309998,907.309998,180659100
2013-01-30,906.289978,912.760010,894.340027,908.219971,908.219971,185713700
2013-02-06,904.669983,918.169983,902.820007,917.520020,917.520020,163107700
2013-02-13,918.130005,932.000000,916.789978,932.000000,932.000000,147330400
2013-02-20,931.469971,931.650024,894.239990,900.049988,900.049988,199208200
2013-02-27,900.010010,928.130005,899.200012,927.400024,927.400024,181849000
2013-03-06,929.340027,942.750000,927.450012,940.260010,940.260010,173298500
2013-03-13,940.070007,954.000000,936.729980,942.849976,942.849976,186697100
2013-03-20,946.640015,953.530029,941.179993,949.820007,949.820007,155881700
2013-03-27,944.770020,953.260010,932.510010,934.299988,934.299988,122839200
2013-04-03,935.390015,935.840027,909.900024,929.340027,929.340027,170665900
2013-04-10,931.309998,951.390015,904.909973,923.299988,923.299988,183684200
2013-04-17,917.919983,929.359985,898.400024,929.359985,929.359985,182560100
2013-04-24,929.020020,947.460022,927.150024,947.460022,947.460022,173417100
2013-05-01,945.530029,967.820007,924.210022,967.820007,967.820007,168730000
2013-05-08,965.900024,985.960022,963.789978,985.960022,985.960022,164669600
2013-05-15,983.530029,1001.500000,983.070007,998.780029,998.780029,173999200
2013-05-22,999.070007,1008.229980,970.630005,997.349976,997.349976,145220100
2013-05-29,997.270020,997.270020,975.429993,981.969971,981.969971,187912700
2013-06-05,980.150024,992.690002,963.880005,981.450012,981.450012,169661600
2013-06-12,986.049988,1001.489990,969.789978,999.989990,999.989990,157786300
2013-06-19,999.559998,999.770020,942.789978,961.260010,961.260010,226960200
2013-06-26,961.359985,995.549988,961.359985,989.469971,989.469971,183218900
2013-07-03,985.940002,1018.929993,984.710022,1018.049988,1018.049988,112701400
2013-07-10,1017.690002,1043.920044,1015.489990,1038.750000,1038.750000,152013300
2013-07-17,1041.819946,1056.859985,1040.560059,1052.199951,1052.199951,157837000
2013-07-24,1052.180054,1055.849976,1038.930054,1043.510010,1043.510010,155824400
2013-07-31,1043.500000,1063.520020,1043.500000,1052.140015,1052.140015,164297000
2013-08-07,1052.099976,1054.760010,1042.650024,1051.989990,1051.989990,150642800
2013-08-14,1051.599976,1052.699951,1013.229980,1028.569946,1028.569946,154081900
2013-08-21,1025.479980,1044.660034,1013.109985,1013.489990,1013.489990,137021700
2013-08-28,1013.400024,1029.050049,1009.000000,1016.260010,1016.260010,117774700
2013-09-04,1016.869995,1055.760010,1015.690002,1055.719971,1055.719971,161877200
2013-09-11,1054.459961,1066.390015,1047.660034,1066.390015,1066.390015,148322900
2013-09-18,1066.339966,1081.910034,1058.819946,1074.680054,1074.680054,191998000
2013-09-25,1075.890015,1087.780029,1061.790039,1087.430054,1087.430054,154616800
2013-10-02,1087.390015,1087.390015,1047.260010,1047.260010,1047.260010,155562400
2013-10-09,1050.020020,1090.300049,1037.859985,1079.619995,1079.619995,157764900
2013-10-16,1085.010010,1121.530029,1085.010010,1115.630005,1115.630005,175052100
2013-10-23,1111.489990,1122.640015,1105.349976,1121.069946,1121.069946,172015600
2013-10-30,1122.810059,1123.260010,1087.089966,1103.589966,1103.589966,177474100
2013-11-06,1108.750000,1109.829956,1079.079956,1101.469971,1101.469971,169390900
2013-11-13,1096.540039,1119.979980,1095.689941,1101.380005,1101.380005,161143300
2013-11-20,1104.040039,1136.239990,1096.459961,1134.530029,1134.530029,158465700
2013-11-27,1135.630005,1147.000000,1119.680054,1123.780029,1123.780029,107830000
2013-12-04,1123.790039,1135.880005,1111.630005,1119.689941,1119.689941,163441000
2013-12-11,1119.819946,1120.920044,1099.670044,1118.890015,1118.890015,163198700
2013-12-18,1120.150024,1163.670044,1112.030029,1161.800049,1161.800049,170818500
2013-12-25,1161.849976,1167.959961,1157.729980,1163.640015,1163.640015,86418900
2014-01-01,1160.500000,1160.500000,1146.599976,1157.630005,1157.630005,126614700
2014-01-08,1159.180054,1164.530029,1142.380005,1163.430054,1163.430054,175136200
2014-01-15,1165.989990,1177.109985,1165.989990,1175.719971,1175.719971,146777000
2014-01-22,1177.300049,1182.040039,1121.119995,1138.239990,1138.239990,194479000
2014-01-29,1129.500000,1144.540039,1091.170044,1102.839966,1102.839966,203656700
2014-02-05,1097.630005,1131.010010,1082.719971,1129.160034,1129.160034,185972300
2014-02-12,1130.180054,1162.229980,1124.400024,1161.479980,1161.479980,131517500
2014-02-19,1158.329956,1180.290039,1148.660034,1173.949951,1173.949951,180005200
2014-02-26,1176.109985,1212.819946,1164.770020,1208.650024,1208.650024,183756300
2014-03-05,1207.290039,1210.579956,1183.430054,1187.050049,1187.050049,167319300
