Date,Open,High,Low,Close,Adj Close,Volume
2005-03-09,2070.850098,2079.370117,2034.410034,2034.979980,2034.979980,9059910000
2005-03-16,2028.290039,2037.959961,1988.859985,1989.339966,1989.339966,9238740000
2005-03-23,1985.489990,2008.630005,1968.579956,1973.880005,1973.880005,6724540000
2005-03-30,1980.069946,2014.729980,1972.069946,1999.319946,1999.319946,8547090000
2005-04-06,2004.250000,2021.819946,1970.010010,2005.400024,2005.400024,8291370000
2005-04-13,2000.459961,2001.300049,1904.270020,1932.359985,1932.359985,9583320000
2005-04-20,1944.640015,1962.410034,1912.349976,1927.439941,1927.439941,8871630000
2005-04-27,1919.420044,1944.530029,1889.829956,1933.069946,1933.069946,9080990000
2005-05-04,1937.790039,1979.670044,1935.239990,1962.770020,1962.770020,8145350000
2005-05-11,1966.060059,2004.150024,1943.890015,2004.150024,2004.150024,8289370000
2005-05-18,2008.630005,2062.949951,2007.199951,2061.620117,2061.620117,8467250000
2005-05-25,2055.780029,2076.800049,2041.949951,2068.219971,2068.219971,5905550000
2005-06-01,2067.229980,2097.800049,2066.360107,2067.159912,2067.159912,8487910000
2005-06-08,2073.209961,2078.260010,2052.959961,2069.040039,2069.040039,7556570000
2005-06-15,2076.729980,2098.530029,2053.389893,2091.070068,2091.070068,8424560000
2005-06-22,2097.050049,2106.570068,2039.689941,2069.889893,2069.889893,8861420000
2005-06-29,2074.439941,2079.600098,2052.100098,2078.750000,2078.750000,5988360000
2005-07-06,2076.899902,2149.780029,2050.300049,2143.149902,2143.149902,8323540000
2005-07-13,2142.600098,2173.870117,2136.370117,2173.179932,2173.179932,7887210000
2005-07-20,2158.969971,2193.189941,2158.090088,2175.989990,2175.989990,8827170000
2005-07-27,2178.729980,2219.000000,2167.879883,2218.149902,2218.149902,8275590000
2005-08-03,2211.090088,2219.909912,2163.500000,2174.189941,2174.189941,7707040000
2005-08-10,2178.070068,2185.909912,2136.489990,2137.060059,2137.060059,7871960000
2005-08-17,2139.360107,2153.040039,2129.459961,2137.250000,2137.250000,6807980000
2005-08-24,2133.169922,2156.129883,2112.250000,2129.760010,2129.760010,6992250000
2005-08-31,2130.810059,2167.100098,2124.080078,2166.860107,2166.860107,5788740000
2005-09-07,2164.139893,2186.830078,2158.610107,2171.750000,2171.750000,8124540000
2005-09-14,2173.620117,2174.010010,2127.479980,2131.330078,2131.330078,9161750000
2005-09-21,2129.649902,2132.600098,2093.060059,2116.419922,2116.419922,8230490000
2005-09-28,2122.189941,2167.000000,2107.699951,2139.360107,2139.360107,8916060000
2005-10-05,2139.159912,2139.600098,2058.189941,2061.090088,2061.090088,8707210000
2005-10-12,2055.439941,2072.500000,2025.579956,2056.000000,2056.000000,8074530000
2005-10-19,2048.659912,2116.419922,2042.030029,2109.449951,2109.449951,8612520000
2005-10-26,2104.020020,2125.729980,2063.810059,2114.050049,2114.050049,9210150000
2005-11-02,2110.949951,2182.090088,2110.870117,2172.070068,2172.070068,9439640000
2005-11-09,2171.229980,2206.879883,2162.649902,2186.739990,2186.739990,8057280000
2005-11-16,2189.459961,2257.770020,2176.540039,2253.560059,2253.560059,9043920000
2005-11-23,2251.370117,2269.300049,2232.540039,2232.709961,2232.709961,5534050000
2005-11-30,2232.500000,2278.159912,2230.189941,2260.760010,2260.760010,9093130000
2005-12-07,2263.290039,2271.850098,2233.739990,2265.000000,2265.000000,8853720000
2005-12-14,2261.939941,2270.439941,2213.520020,2222.419922,2222.419922,9223770000
2005-12-21,2227.530029,2259.679932,2225.189941,2226.889893,2226.889893,5357780000
2005-12-28,2230.360107,2249.679932,2189.909912,2243.739990,2243.739990,5689240000
2006-01-04,2246.959961,2322.629883,2246.070068,2320.320068,2320.320068,9940250000
2006-01-11,2321.409912,2332.919922,2294.050049,2302.689941,2302.689941,7878730000
2006-01-18,2265.500000,2311.709961,2241.020020,2265.250000,2265.250000,10903140000
2006-01-25,2275.300049,2314.360107,2253.060059,2305.820068,2305.820068,11061360000
2006-02-01,2294.110107,2311.570068,2239.510010,2244.959961,2244.959961,10699170000
2006-02-08,2260.219971,2284.520020,2232.679932,2262.169922,2262.169922,9988110000
2006-02-15,2259.040039,2294.629883,2255.100098,2262.959961,2262.959961,7419340000
2006-02-22,2264.689941,2313.530029,2259.169922,2281.389893,2281.389893,8997270000
2006-03-01,2288.149902,2324.919922,2259.639893,2268.379883,2268.379883,10689150000
2006-03-08,2260.870117,2296.919922,2239.540039,2295.899902,2295.899902,9355600000
2006-03-15,2301.169922,2332.949951,2292.550049,2294.229980,2294.229980,11279130000
2006-03-22,2283.389893,2327.830078,2282.379883,2304.459961,2304.459961,9855740000
2006-03-29,2309.939941,2357.530029,2308.409912,2345.360107,2345.360107,10423010000
2006-04-05,2349.820068,2375.449951,2302.189941,2310.350098,2310.350098,10111390000
2006-04-12,2309.389893,2357.459961,2299.419922,2356.139893,2356.139893,7082460000
2006-04-19,2358.870117,2375.540039,2321.639893,2330.300049,2330.300049,10838800000
2006-04-26,2333.570068,2361.889893,2300.250000,2309.840088,2309.840088,11306410000
2006-05-03,2311.199951,2352.560059,2295.030029,2338.250000,2338.250000,9742120000
2006-05-10,2332.820068,2338.250000,2220.500000,2229.129883,2229.129883,10753870000
2006-05-17,2214.899902,2222.379883,2156.669922,2158.760010,2158.760010,11276530000
2006-05-24,2159.830078,2210.489990,2135.810059,2164.739990,2164.739990,7885340000
2006-05-31,2171.459961,2233.879883,2144.199951,2162.780029,2162.780029,9953970000
2006-06-07,2166.580078,2184.439941,2067.739990,2072.469971,2072.469971,11098930000
2006-06-14,2075.550049,2147.909912,2065.110107,2107.060059,2107.060059,9973460000
2006-06-21,2109.219971,2152.560059,2098.760010,2100.250000,2100.250000,8295170000
2006-06-28,2105.939941,2190.439941,2090.780029,2190.429932,2190.429932,7003740000
2006-07-05,2174.689941,2190.429932,2095.689941,2128.860107,2128.860107,8465220000
2006-07-12,2121.709961,2128.860107,2012.780029,2043.219971,2043.219971,9080280000
2006-07-19,2037.680054,2086.070068,2014.069946,2073.899902,2073.899902,10492660000
2006-07-26,2066.459961,2098.239990,2052.020020,2061.989990,2061.989990,9242040000
2006-08-02,2069.909912,2119.010010,2054.129883,2060.850098,2060.850098,8724170000
2006-08-09,2085.560059,2115.010010,2048.219971,2115.010010,2115.010010,8463690000
2006-08-16,2127.060059,2168.110107,2120.110107,2150.020020,2150.020020,8947510000
2006-08-23,2152.909912,2173.879883,2122.649902,2172.300049,2172.300049,7058900000
2006-08-30,2175.070068,2207.550049,2167.479980,2205.699951,2205.699951,6378240000
2006-09-06,2189.699951,2217.280029,2147.439941,2215.820068,2215.820068,8803760000
2006-09-13,2214.800049,2247.469971,2202.929932,2222.370117,2222.370117,10137120000
2006-09-20,2242.110107,2261.780029,2210.129883,2261.340088,2261.340088,9649590000
2006-09-27,2256.169922,2273.300049,2224.209961,2243.649902,2243.649902,9372450000
2006-10-04,2239.879883,2319.060059,2239.260010,2315.429932,2315.429932,9019480000
2006-10-11,2304.669922,2368.110107,2292.290039,2344.949951,2344.949951,9889660000
2006-10-18,2355.419922,2364.199951,2324.429932,2344.840088,2344.840088,9733870000
2006-10-25,2346.770020,2379.290039,2338.649902,2366.709961,2366.709961,10355600000
2006-11-01,2373.489990,2391.340088,2316.820068,2375.879883,2375.879883,9725400000
2006-11-08,2363.919922,2430.830078,2358.439941,2430.659912,2430.659912,9783900000
2006-11-15,2430.139893,2457.139893,2429.679932,2454.840088,2454.840088,9232850000
2006-11-22,2463.209961,2468.419922,2390.100098,2412.610107,2412.610107,6163560000
2006-11-29,2422.909912,2459.510010,2392.949951,2452.379883,2452.379883,10023280000
2006-12-06,2447.540039,2454.909912,2416.770020,2431.600098,2431.600098,9521510000
2006-12-13,2444.120117,2470.949951,2408.850098,2429.550049,2429.550049,9893660000
2006-12-20,2432.000000,2443.340088,2397.679932,2413.510010,2413.510010,5805140000
2006-12-27,2418.780029,2437.379883,2413.429932,2415.290039,2415.290039,3867710000
2007-01-03,2429.719971,2460.510010,2394.659912,2443.830078,2443.830078,10649630000
2007-01-10,2434.040039,2508.929932,2427.899902,2497.780029,2497.780029,9025840000
2007-01-17,2487.889893,2496.929932,2422.919922,2431.409912,2431.409912,10669910000
2007-01-24,2443.010010,2470.510010,2418.610107,2448.639893,2448.639893,10156400000
2007-01-31,2443.330078,2481.570068,2433.760010,2471.489990,2471.489990,10222540000
2007-02-07,2483.729980,2496.520020,2444.679932,2459.879883,2459.879883,10042520000
2007-02-14,2468.040039,2514.219971,2468.040039,2513.040039,2513.040039,8176270000
2007-02-21,2503.540039,2531.419922,2402.360107,2407.860107,2407.860107,10825490000
2007-02-28,2411.889893,2431.860107,2340.399902,2385.139893,2385.139893,12097100000
2007-03-07,2382.649902,2404.800049,2350.570068,2350.570068,2350.570068,9697270000
2007-03-14,2350.939941,2412.639893,2331.570068,2408.209961,2408.209961,9390620000
2007-03-21,2415.540039,2459.959961,2405.389893,2437.429932,2437.429932,9206430000
2007-03-28,2427.189941,2456.169922,2396.830078,2450.330078,2450.330078,9509130000
2007-04-04,2451.939941,2479.459961,2448.689941,2477.610107,2477.610107,7020510000
2007-04-11,2477.760010,2522.070068,2448.709961,2516.949951,2516.949951,9378120000
2007-04-18,2507.340088,2532.239990,2490.340088,2524.540039,2524.540039,10393090000
2007-04-25,2533.540039,2562.989990,2510.570068,2531.530029,2531.530029,11560830000
2007-05-02,2531.959961,2580.060059,2531.959961,2571.750000,2571.750000,9974470000
2007-05-09,2557.629883,2579.979980,2523.830078,2525.290039,2525.290039,10196590000
2007-05-16,2532.709961,2593.030029,2519.350098,2588.020020,2588.020020,9901040000
2007-05-23,2592.620117,2600.939941,2531.280029,2572.060059,2572.060059,7572610000
2007-05-30,2556.169922,2626.399902,2551.679932,2611.229980,2611.229980,10266060000
2007-06-06,2599.560059,2599.560059,2534.969971,2549.770020,2549.770020,10449990000
2007-06-13,2558.469971,2631.449951,2556.719971,2626.760010,2626.760010,10032580000
2007-06-20,2632.199951,2634.600098,2566.340088,2574.159912,2574.159912,12735590000
2007-06-27,2563.830078,2644.949951,2560.449951,2644.949951,2644.949951,9055050000
2007-07-04,2646.300049,2672.590088,2637.659912,2639.159912,2639.159912,7416180000
2007-07-11,2637.120117,2719.939941,2631.889893,2712.290039,2712.290039,9819550000
2007-07-18,2695.280029,2724.739990,2634.030029,2639.860107,2639.860107,11268150000
2007-07-25,2660.189941,2665.810059,2545.899902,2546.270020,2546.270020,13660520000
2007-08-01,2538.500000,2579.280029,2491.959961,2561.600098,2561.600098,13393260000
2007-08-08,2582.600098,2627.750000,2499.120117,2499.120117,2499.120117,14476520000
2007-08-15,2492.760010,2529.659912,2386.689941,2521.300049,2521.300049,11453350000
2007-08-22,2542.989990,2576.689941,2500.550049,2500.639893,2500.639893,7911630000
2007-08-29,2518.820068,2644.449951,2512.600098,2630.239990,2630.239990,6754360000
2007-09-05,2618.280029,2621.540039,2536.929932,2597.469971,2597.469971,9138720000
2007-09-12,2592.830078,2651.659912,2575.360107,2651.659912,2651.659912,8633060000
2007-09-19,2665.889893,2692.159912,2648.070068,2683.449951,2683.449951,9963410000
2007-09-26,2696.530029,2747.110107,2689.590088,2747.110107,2747.110107,9313510000
2007-10-03,2734.320068,2806.409912,2718.050049,2803.909912,2803.909912,8921200000
2007-10-10,2805.439941,2834.000000,2757.760010,2763.909912,2763.909912,10388750000
2007-10-17,2801.659912,2803.959961,2698.139893,2799.260010,2799.260010,11039220000
2007-10-24,2775.330078,2828.820068,2720.300049,2816.709961,2816.709961,12213380000
2007-10-31,2827.800049,2861.510010,2771.909912,2825.179932,2825.179932,12063740000
2007-11-07,2798.449951,2810.189941,2583.000000,2673.649902,2673.649902,14392300000
2007-11-14,2698.030029,2698.350098,2554.320068,2596.810059,2596.810059,12020800000
2007-11-21,2570.530029,2613.689941,2539.810059,2580.800049,2580.800049,7025390000
2007-11-28,2607.330078,2696.239990,2606.860107,2619.830078,2619.830078,11286540000
2007-12-05,2648.959961,2734.820068,2647.409912,2652.350098,2652.350098,10056330000
2007-12-12,2703.260010,2712.590088,2553.989990,2596.030029,2596.030029,10213750000
2007-12-19,2593.330078,2715.770020,2583.320068,2713.500000,2713.500000,7083810000
2007-12-26,2702.820068,2727.550049,2646.090088,2652.280029,2652.280029,6360050000
2008-01-02,2653.909912,2661.500000,2440.510010,2440.510010,2440.510010,11729780000
2008-01-09,2443.850098,2503.550049,2407.389893,2417.590088,2417.590088,12341400000
2008-01-16,2390.560059,2429.580078,2221.199951,2292.270020,2292.270020,12336050000
2008-01-23,2226.770020,2408.219971,2202.540039,2358.060059,2358.060059,13372460000
2008-01-30,2346.360107,2419.229980,2309.570068,2309.570068,2309.570068,13045210000
2008-02-06,2327.179932,2349.550049,2252.649902,2320.040039,2320.040039,11793510000
2008-02-13,2347.219971,2376.219971,2300.100098,2306.199951,2306.199951,8430480000
2008-02-20,2292.820068,2361.100098,2265.360107,2344.989990,2344.989990,11276700000
2008-02-27,2329.159912,2363.520020,2221.090088,2260.280029,2260.280029,11468990000
2008-03-05,2266.489990,2290.010010,2168.669922,2255.760010,2255.760010,11388210000
2008-03-12,2259.969971,2282.610107,2155.419922,2268.260010,2268.260010,11793510000
2008-03-19,2272.120117,2346.780029,2208.120117,2341.050049,2341.050049,9441560000
2008-03-26,2328.620117,2362.750000,2256.870117,2362.750000,2362.750000,9688230000
2008-04-02,2363.419922,2391.929932,2337.840088,2348.760010,2348.760010,9333030000
2008-04-09,2351.939941,2363.909912,2266.290039,2286.040039,2286.040039,9495050000
2008-04-16,2313.419922,2412.780029,2313.419922,2376.939941,2376.939941,9641950000
2008-04-23,2391.639893,2447.280029,2382.770020,2426.100098,2426.100098,9968710000
2008-04-30,2434.199951,2499.139893,2406.370117,2483.310059,2483.310059,10934040000
2008-05-07,2483.030029,2498.070068,2429.030029,2495.120117,2495.120117,9646670000
2008-05-14,2503.280029,2551.469971,2479.370117,2492.260010,2492.260010,10852280000
2008-05-21,2497.389893,2508.899902,2430.360107,2481.239990,2481.239990,7575310000
2008-05-28,2491.500000,2530.159912,2460.560059,2480.479980,2480.479980,10023000000
2008-06-04,2473.030029,2549.939941,2429.300049,2448.939941,2448.939941,10766570000
2008-06-11,2444.939941,2483.189941,2388.489990,2457.729980,2457.729980,10118270000
2008-06-18,2444.959961,2469.149902,2352.100098,2368.280029,2368.280029,11007710000
2008-06-25,2376.820068,2421.250000,2255.790039,2304.969971,2304.969971,12608640000
2008-07-02,2311.570068,2317.199951,2214.159912,2294.439941,2294.439941,8626340000
2008-07-09,2290.629883,2296.030029,2167.290039,2215.709961,2215.709961,11723020000
2008-07-16,2219.270020,2320.770020,2205.709961,2303.959961,2303.959961,11591210000
2008-07-23,2305.110107,2350.090088,2258.620117,2319.620117,2319.620117,11480550000
2008-07-30,2329.010010,2353.389893,2280.929932,2349.830078,2349.830078,11244520000
2008-08-06,2349.169922,2461.649902,2333.530029,2430.610107,2430.610107,10932310000
2008-08-13,2424.320068,2473.199951,2376.669922,2384.360107,2384.360107,8922390000
2008-08-20,2396.580078,2417.629883,2345.790039,2361.969971,2361.969971,8298710000
2008-08-27,2362.860107,2413.110107,2338.370117,2349.239990,2349.239990,6692990000
2008-09-03,2346.810059,2357.429932,2209.810059,2209.810059,2209.810059,11812380000
2008-09-10,2232.209961,2268.830078,2145.169922,2207.899902,2207.899902,12379070000
2008-09-17,2177.580078,2318.429932,2070.219971,2153.330078,2153.330078,14722870000
2008-09-24,2167.550049,2210.739990,1983.729980,2091.879883,2091.879883,10798040000
2008-10-01,2075.100098,2083.199951,1754.880005,1754.880005,1754.880005,12902620000
2008-10-08,1710.959961,1896.949951,1542.449951,1779.010010,1779.010010,15881010000
2008-10-15,1754.619995,1782.579956,1565.719971,1696.680054,1696.680054,12703810000
2008-10-22,1671.229980,1678.709961,1493.790039,1649.469971,1649.469971,13359420000
2008-10-29,1643.979980,1785.839966,1622.010010,1780.119995,1780.119995,11767490000
2008-11-05,1757.010010,1764.430054,1563.949951,1580.900024,1580.900024,9930500000
2008-11-12,1555.170044,1596.699951,1428.540039,1483.270020,1483.270020,11554940000
2008-11-19,1479.130005,1493.050049,1295.479980,1464.729980,1464.729980,13602940000
2008-11-26,1441.209961,1535.569946,1398.069946,1449.800049,1449.800049,6728800000
2008-12-03,1416.030029,1602.920044,1404.800049,1547.339966,1547.339966,10975260000
2008-12-10,1563.660034,1589.890015,1478.030029,1589.890015,1589.890015,9702540000
2008-12-17,1568.880005,1598.329956,1503.660034,1521.540039,1521.540039,9815500000
2008-12-24,1525.150024,1550.699951,1493.449951,1550.699951,1550.699951,3644170000
2008-12-31,1550.869995,1665.630005,1548.880005,1652.380005,1652.380005,6913850000
2009-01-07,1621.630005,1625.369995,1527.469971,1546.459961,1546.459961,9624880000
2009-01-14,1521.709961,1538.819946,1440.859985,1440.859985,1440.859985,8652530000
2009-01-21,1466.400024,1514.380005,1434.079956,1504.900024,1504.900024,10216620000
2009-01-28,1530.479980,1568.329956,1460.510010,1516.300049,1516.300049,10145860000
2009-02-04,1517.189941,1598.500000,1495.520020,1524.729980,1524.729980,11448640000
2009-02-11,1531.579956,1552.569946,1467.790039,1470.660034,1470.660034,8990260000
2009-02-18,1480.650024,1487.920044,1386.680054,1441.829956,1441.829956,10864150000
2009-02-25,1428.760010,1453.660034,1312.979980,1321.010010,1321.010010,11412640000
2009-03-04,1340.380005,1370.290039,1265.520020,1358.280029,1358.280029,11471700000
2009-03-11,1364.800049,1462.109985,1352.599976,1462.109985,1462.109985,10756680000
2009-03-18,1454.439941,1555.770020,1448.670044,1516.520020,1516.520020,11665050000
2009-03-25,1527.589966,1587.000000,1484.979980,1528.589966,1528.589966,11215510000
2009-04-01,1504.869995,1623.339966,1498.540039,1561.609985,1561.609985,11056350000
2009-04-08,1576.930054,1660.829956,1567.219971,1625.719971,1625.719971,8081530000
2009-04-15,1613.560059,1682.239990,1598.930054,1643.849976,1643.849976,12336500000
2009-04-22,1630.140015,1702.869995,1624.729980,1673.810059,1673.810059,11952240000
2009-04-29,1688.660034,1763.560059,1687.290039,1754.119995,1754.119995,12486040000
2009-05-06,1768.689941,1773.130005,1695.869995,1715.920044,1715.920044,14490780000
2009-05-13,1696.800049,1750.050049,1664.189941,1734.540039,1734.540039,10676170000
2009-05-20,1743.599976,1767.469971,1677.540039,1750.430054,1750.430054,8183560000
2009-05-27,1745.560059,1846.650024,1714.479980,1836.800049,1836.800049,11984530000
2009-06-03,1825.599976,1869.520020,1806.510010,1860.130005,1860.130005,11139730000
2009-06-10,1872.010010,1879.920044,1795.550049,1796.180054,1796.180054,11207690000
2009-06-17,1799.219971,1837.579956,1753.780029,1764.920044,1764.920044,11926880000
2009-06-24,1780.880005,1854.689941,1779.180054,1835.040039,1835.040039,12394920000
2009-07-01,1846.119995,1861.619995,1745.380005,1746.170044,1746.170044,7891890000
2009-07-08,1756.000000,1800.729980,1727.050049,1799.729980,1799.729980,9750130000
2009-07-15,1827.609985,1917.459961,1824.310059,1916.199951,1916.199951,10744410000
2009-07-22,1908.829956,1979.339966,1907.250000,1975.510010,1975.510010,11909230000
2009-07-29,1965.319946,2015.589966,1953.359985,2011.310059,2011.310059,11179430000
2009-08-05,2014.449951,2014.449951,1962.079956,1969.729980,1969.729980,10846160000
2009-08-12,1970.949951,2015.260010,1929.640015,1955.920044,1955.920044,9821580000
2009-08-19,1933.390015,2040.589966,1931.910034,2024.229980,2024.229980,10178710000
2009-08-26,2021.300049,2059.479980,1965.479980,1968.890015,1968.890015,11553060000
2009-09-02,1960.069946,2038.630005,1958.040039,2037.770020,2037.770020,7587110000
2009-09-09,2038.920044,2106.929932,2033.469971,2102.639893,2102.639893,11793900000
2009-09-16,2110.060059,2150.679932,2102.860107,2146.300049,2146.300049,13245210000
2009-09-23,2152.429932,2167.699951,2085.350098,2124.040039,2124.040039,11607460000
2009-09-30,2131.300049,2137.870117,2040.729980,2103.570068,2103.570068,12366640000
2009-10-07,2099.060059,2155.919922,2095.939941,2139.889893,2139.889893,10329100000
2009-10-14,2165.830078,2181.159912,2142.879883,2163.469971,2163.469971,10779680000
2009-10-21,2160.780029,2190.639893,2110.909912,2116.090088,2116.090088,11973660000
2009-10-28,2103.360107,2111.840088,2024.270020,2057.320068,2057.320068,12150590000
2009-11-04,2067.560059,2160.639893,2053.000000,2151.080078,2151.080078,10258300000
2009-11-11,2166.530029,2205.320068,2145.830078,2203.780029,2203.780029,9932640000
2009-11-18,2199.870117,2200.149902,2137.060059,2169.179932,2169.179932,9860340000
2009-11-25,2174.000000,2182.239990,2113.989990,2175.810059,2175.810059,6507950000
2009-12-02,2178.510010,2214.389893,2160.429932,2172.989990,2172.989990,10237310000
2009-12-09,2170.020020,2217.629883,2155.959961,2201.050049,2201.050049,9395860000
2009-12-16,2210.350098,2253.729980,2178.050049,2252.669922,2252.669922,10308720000
2009-12-23,2257.209961,2295.800049,2253.669922,2288.399902,2288.399902,4625390000
2009-12-30,2284.560059,2313.729980,2269.110107,2308.709961,2308.709961,6849730000
2010-01-06,2307.709961,2326.280029,2272.699951,2282.310059,2282.310059,11114990000
2010-01-13,2289.459961,2322.560059,2274.120117,2320.399902,2320.399902,9255580000
2010-01-20,2304.310059,2308.979980,2195.439941,2203.729980,2203.729980,12542920000
2010-01-27,2200.300049,2225.669922,2140.340088,2190.060059,2190.060059,13115710000
2010-02-03,2181.010010,2194.530029,2100.169922,2150.870117,2150.870117,12248540000
2010-02-10,2147.459961,2214.189941,2131.080078,2214.189941,2214.189941,8510230000
2010-02-17,2222.870117,2251.679932,2205.699951,2213.439941,2213.439941,10634210000
2010-02-24,2222.399902,2292.489990,2198.729980,2280.790039,2280.790039,12076580000
2010-03-03,2284.820068,2353.070068,2273.629883,2340.679932,2340.679932,12134080000
2010-03-10,2340.949951,2378.840088,2340.689941,2378.010010,2378.010010,11068360000
2010-03-17,2381.649902,2416.510010,2358.000000,2415.239990,2415.239990,12423590000
2010-03-24,2406.719971,2432.250000,2384.689941,2410.689941,2410.689941,11624020000
2010-03-31,2402.979980,2443.500000,2383.770020,2436.810059,2436.810059,9059690000
2010-04-07,2433.100098,2467.939941,2413.739990,2465.989990,2465.989990,12456350000
2010-04-14,2481.800049,2517.820068,2451.719971,2500.310059,2500.310059,13325630000
2010-04-21,2506.610107,2535.280029,2466.530029,2471.469971,2471.469971,13389600000
2010-04-28,2483.030029,2514.370117,2411.280029,2424.250000,2424.250000,14116920000
2010-05-05,2395.209961,2421.050049,2185.750000,2375.310059,2375.310059,17243440000
2010-05-12,2388.639893,2434.290039,2304.280029,2317.260010,2317.260010,12304960000
2010-05-19,2307.780029,2324.989990,2140.530029,2210.949951,2210.949951,14552650000
2010-05-26,2226.239990,2278.370117,2190.439941,2222.330078,2222.330078,9818920000
2010-06-02,2234.590088,2307.469971,2139.459961,2170.570068,2170.570068,11734920000
2010-06-09,2184.780029,2307.979980,2152.669922,2305.879883,2305.879883,10630990000
2010-06-16,2293.560059,2341.110107,2259.590088,2261.800049,2261.800049,9640460000
2010-06-23,2264.409912,2271.739990,2122.669922,2135.179932,2135.179932,12237990000
2010-06-30,2134.030029,2153.360107,2061.139893,2093.879883,2093.879883,8783980000
2010-07-07,2099.659912,2248.159912,2098.110107,2242.030029,2242.030029,9872590000
2010-07-14,2246.989990,2260.330078,2159.949951,2222.489990,2222.489990,10088120000
2010-07-21,2236.129883,2307.600098,2183.219971,2288.250000,2288.250000,11075520000
2010-07-28,2284.620117,2299.239990,2218.610107,2283.520020,2283.520020,10261950000
2010-08-04,2291.090088,2309.429932,2253.919922,2277.169922,2277.169922,9327080000
2010-08-11,2236.929932,2236.929932,2155.659912,2209.439941,2209.439941,9433670000
2010-08-18,2205.300049,2228.899902,2113.709961,2123.760010,2123.760010,9455410000
2010-08-25,2109.149902,2154.989990,2099.290039,2114.030029,2114.030029,9627850000
2010-09-01,2142.750000,2235.570068,2141.949951,2208.889893,2208.889893,7147590000
2010-09-08,2216.070068,2302.570068,2215.899902,2289.770020,2289.770020,9433990000
2010-09-15,2283.169922,2366.760010,2276.320068,2349.350098,2349.350098,10423510000
2010-09-22,2339.909912,2386.010010,2316.110107,2379.590088,2379.590088,10085550000
2010-09-29,2372.370117,2402.419922,2332.459961,2399.830078,2399.830078,10534330000
2010-10-06,2395.159912,2421.790039,2368.250000,2417.919922,2417.919922,9451930000
2010-10-13,2432.550049,2480.949951,2422.070068,2436.949951,2436.949951,10508350000
2010-10-20,2443.199951,2507.030029,2436.340088,2497.290039,2497.290039,9461100000
2010-10-27,2484.090088,2534.879883,2478.010010,2533.520020,2533.520020,9900050000
2010-11-03,2532.830078,2592.939941,2511.310059,2562.979980,2562.979980,10532010000
2010-11-10,2564.310059,2578.780029,2459.790039,2469.840088,2469.840088,10837000000
2010-11-17,2471.270020,2532.020020,2467.189941,2494.949951,2494.949951,9445420000
2010-11-24,2519.889893,2545.409912,2488.610107,2498.229980,2498.229980,6259360000
2010-12-01,2535.189941,2623.600098,2535.189941,2598.489990,2598.489990,9481790000
2010-12-08,2604.570068,2645.790039,2592.889893,2627.719971,2627.719971,9113770000
2010-12-15,2625.810059,2669.010010,2613.149902,2667.610107,2667.610107,9376600000
2010-12-22,2669.000000,2675.260010,2645.379883,2662.879883,2662.879883,5111630000
2010-12-29,2667.179932,2704.860107,2649.040039,2681.250000,2681.250000,7158200000
2011-01-05,2673.909912,2722.750000,2671.889893,2716.830078,2716.830078,9894430000
2011-01-12,2731.449951,2766.169922,2722.320068,2765.850098,2765.850098,7838260000
2011-01-19,2762.810059,2764.350098,2686.590088,2719.250000,2719.250000,10178560000
2011-01-26,2724.520020,2763.639893,2676.870117,2751.189941,2751.189941,10631400000
2011-02-02,2744.679932,2797.050049,2725.780029,2797.050049,2797.050049,9493670000
2011-02-09,2791.129883,2819.870117,2762.340088,2804.350098,2804.350098,10466060000
2011-02-16,2815.090088,2840.510010,2752.750000,2756.419922,2756.419922,8587860000
2011-02-23,2755.199951,2798.429932,2705.540039,2737.409912,2737.409912,10634620000
2011-03-02,2735.050049,2802.320068,2724.510010,2765.770020,2765.770020,9900690000
2011-03-09,2756.340088,2761.770020,2618.500000,2667.330078,2667.330078,10353740000
2011-03-16,2652.919922,2699.699951,2603.500000,2683.870117,2683.870117,9985750000
2011-03-23,2677.560059,2762.550049,2660.169922,2756.889893,2756.889893,8882120000
2011-03-30,2772.360107,2806.199951,2763.770020,2791.189941,2791.189941,9465390000
2011-04-06,2808.110107,2815.550049,2737.070068,2744.790039,2744.790039,9326260000
2011-04-13,2762.689941,2772.050049,2706.500000,2744.969971,2744.969971,8709840000
2011-04-20,2788.840088,2856.610107,2785.979980,2847.540039,2847.540039,7727280000
2011-04-27,2853.879883,2887.750000,2825.500000,2841.620117,2841.620117,10787670000
2011-05-04,2842.919922,2873.639893,2804.820068,2871.889893,2871.889893,10148120000
2011-05-11,2867.159912,2874.610107,2759.290039,2783.209961,2783.209961,10671930000
2011-05-18,2782.649902,2828.409912,2744.010010,2746.159912,2746.159912,9079730000
2011-05-25,2739.989990,2835.340088,2739.850098,2835.300049,2835.300049,7890320000
2011-06-01,2829.389893,2834.050049,2701.169922,2701.560059,2701.560059,9835730000
2011-06-08,2693.689941,2698.080078,2629.610107,2678.719971,2678.719971,9314630000
2011-06-15,2653.169922,2688.500000,2599.860107,2687.260010,2687.260010,9842710000
2011-06-22,2677.179932,2729.939941,2627.469971,2729.310059,2729.310059,9914020000
2011-06-29,2736.760010,2828.530029,2722.260010,2825.770020,2825.770020,6866620000
2011-07-06,2821.419922,2878.939941,2780.159912,2781.909912,2781.909912,8906650000
2011-07-13,2800.879883,2828.649902,2743.790039,2826.520020,2826.520020,9271370000
